기관명,주소,연락처,이메일,담당자,수집일,카테고리,1
(주)사임당아모리움산후조리원,서울 서초구 서운로 216,02-533-6169,,,,,
비지팅엔젤스재가마포망원지점,서울 마포구 성미산로2길 21,02-336-9088,,,,,
사당실버요양보호서비스센터,서울 동작구 사당로 183,02-593-1098,,,,,
(A+)서울시니어스 원스톱 실버케어,서울특별시 강동구  천중로52길 3,02-488-4632,,,,,
삼양재가요양센터,서울특별시 중랑구  면목로 480,02-3476-8865,,,,,
주식회사 청담마리더블레스산후조리원,서울 강남구 학동로97길 21-3,02-3471-2233,,,,,
파랑새마을재가센터,서울특별시 은평구  갈현로 239,02-372-7020,,,,,
엔젤노인요양센터,서울 관악구 남부순환로 1620,02-873-2012,,,,,
굿모닝복지센터,서울 관악구 남부순환로 1750,02-889-6777,,,,,
(주)더블레스 산후조리원,서울 노원구 노원로 240,02-949-2223,,,,,
GL노인복지센터,서울특별시 관악구 신림로36길 16,02-3285-6088,,,,,
고운케어재가복지센터,서울특별시 동작구  보라매로 106,070-8836-5553,,,,,
새사랑노인복지센터,서울 구로구 구로중앙로7길,02-869-9552,,,,,
만남요양재가센터,서울특별시 서대문구  수색로 28-3,02-303-3323,,,,,
백년케어복지센터,서울특별시 양천구  목동중앙본로 59,02-2653-3181,,,,,
사회적협동조합 행복한돌봄,서울특별시 영등포구 도신로65길 9-1,02-785-3238,,,,,
(주)엠코리아토탈서비스,서울특별시 강남구  개포로140길 32,02-3411-7001,,,,,
주식회사 헤리티지산후조리원,서울특별시 강남구 삼성로635,02-518-2433,,,,,
만나재가복지센터,서울 동작구 여의대방로62길 23,02-817-3533,,,,,
에녹요양협동조합,서울특별시 구로구  구로중앙로 51,070-7622-5785,,,,,
위포유재활데이케어센터,서울특별시 강서구  공항대로 365,02-812-9988,,,,,
새생명재가노인복지센터,서울 중구 다산로24길 22,02-2253-7602,,,,,
가가호호방문요양센터,서울특별시 구로구  신도림로11길 8,02-3667-3463,,,,,
(주)청솔트러스트,서울 종로구 통일로16길 4-1,02-730-1717,,,,,
조이실버복지타운,서울 성북구 화랑로11길 26,02-909-7070,,,,,
서울지방보훈청,서울 용산구 이태원로 6,,,,,,
강북구가족센터(아이돌봄지원사업),서울 강북구 한천로129길 6,02-987-2567,,,,,
주식회사으뜸노인복지센터,서울 구로구 개봉로 128,02-3666-7880,,,,,
서울은평지역자활센터,서울 은평구 갈현로 8,02-307-1186,,,,,
노원실버센터,서울 노원구 동일로 1097,02-978-7722,,,,,
길요양원,서울특별시 노원구 한글비석로15길48,02-939-6993,,,,,
엄마품재가복지센터,서울 강서구 강서로 462,02-938-1245,,,,,
창동종합사회복지관,서울 도봉구 덕릉로 329,02-993-3222,,,,,
(A)+e큰사랑노인복지센터,서울특별시 은평구  연서로20길 27,02-936-2588,,,,,
서대문시니어클럽(시니어보육서비스),서울특별시 서대문구 증가로 15,02-6380-9988,,,,,
강남세움복지관,서울 강남구 광평로60길 22,02-2184-8700,,,,,
하예성재가복지센터,서울 도봉구 노해로  149,02-956-2822,,,,,
참사랑재가노인복지센터,서울특별시 강북구  월계로 187,02-945-3155,,,,,
성민복지관,서울 노원구 노원로32길 30-3,02-931-7970,,,,,
백운재가요양센터,서울 강북구 삼양로 474,02-993-9356,,,,,
옥수종합사회복지관,서울 성동구 한림말길 16-5,,,,,,
서울특별시립강동노인종합복지관,서울 강동구 동남로71길  32-5,,,,,,
성심복지센터,서울 동대문구 망우로 122-1,,,,,,
희망씨앗재가복지센터,서울 노원구 월계로 370,,,,,,
서울시립은평노인종합복지관,서울 은평구 연서로 415,,,,,,
서울특별시립은평의마을,서울 은평구 갈현로15길 27-1,,,,,,
서울특별시립다시서기종합지원센터,서울특별시 용산구 남영동(갈월동),,,,,,
새날동대문장애인자립생활센터,서울특별시 동대문구  장한로 43,,,,,,
서울동대문지역자활센터,서울 동대문구 청계천로 521,,,,,,
서부장애인종합복지관,서울 은평구 갈현로11길 30,,,,,,
(A)비지팅엔젤스강북지점,서울특별시 강북구  덕릉로40길 14,,,,,,
재단법인한국공공조직은행,서울특별시 중구 퇴계로 307,,,,,,
서울시정신건강복지센터,서울 종로구 동숭3길 40,,,,,,
속편한내과의원,서울 동대문구 고산자로 399,,,,,,
(사)한국건강관리협회중앙검사본부,서울특별시 강서구  화곡로 372,,,,,,
(사)대한산업보건협회 서울지역본부,서울 금천구 디지털로9길 56,,,,,,
의료기관평가인증원,서울특별시 영등포구  국회대로76길 10,,,,,,
(사)한국건강관리협회,서울특별시 강서구 화곡로 372,,,,,,
양천구보건소,서울 양천구 목동서로 339,,,,,,
도봉구보건소,서울 도봉구 방학로3길 117,,,,,,
서울중앙의료의원,서울 중구 소공로 70,,,,,,
재단법인한국장기조직기증원,서울특별시 서대문구 충정로 36,,,,,,
사회적협동조합우리사이,서울특별시 관악구 남부순환로 1457,,,,,,
대한적십자사서울남부혈액원,서울 강남구 개포로31길 48,,,,,,
(사)한국직업건강간호협회,서울 서초구 서초중앙로22길 122,,,,,,
대한적십자사서울동부혈액원,서울 노원구  동일로 1329,,,,,,
대한적십자사 서울중앙혈액원,서울 강서구 공항대로 591,,,,,,
서울재활병원,서울 은평구 갈현로11길 30,,,,,,
(사단법인)한국건강관리협회 서울,서울특별시 동대문구  왕산로 78,,,,,,
(사)한국건강관리협회서울특별시서부지부,서울 강서구 화곡로 335,,,,,,
건강보험심사평가원 시니어직능클럽,서울 송파구 중대로 135,,,,,,
(A+)한성노인복지센터,서울특별시 중랑구  동일로129길 35,,,,,,
(사단법인)아이코리아,서울특별시 송파구  충민로6길 17,,,,,,
